Alcaldía,Número de accidente
Álvaro Obregón,786
Azcapotzalco,492
Benito Juárez,837
Coyoacán,736
Cuajimalpa de Morelos,286
Cuauhtémoc,"1,524"
Gustavo A. Madero,"1,407"
Iztacalco,421
Iztapalapa,"1,207"
La Magdalena Contreras,125
Miguel Hidalgo,979
Milpa Alta,95
Tlalpan,730
Tláhuac,152
Venustiano Carranza,676
Xochimilco,220
CDMX,"10,673"
